Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
-0.002475632,-7.0672e-06,-0.002504566,0.00173777,-0.001480395,1555.8646495342255
-0.002511067,-7.3659e-06,-0.002497301,0.001737974,-0.00148028,1557.6338863372803
-0.00252649,-7.1668e-06,-0.002497683,0.001738114,-0.001479949,1559.4032521247864
-0.00249832,-7.4405e-06,-0.002520882,0.001737732,-0.001480063,1561.1942863464355
-0.002497938,-7.1419e-06,-0.002514381,0.001737885,-0.001480191,1562.965716123581
-0.002543953,-7.2663e-06,-0.002512979,0.001737732,-0.001480038,1564.7425153255463
-0.002537325,-7.1917e-06,-0.002559249,0.001737758,-0.001479974,1566.5415437221527
-0.002533501,-7.3659e-06,-0.002511194,0.001738,-0.00148028,1568.3206622600555
-0.002538345,-7.341e-06,-0.002524706,0.001737821,-0.001480089,1570.1032845973969
-0.002553385,-7.4654e-06,-0.002541531,0.001738165,-0.001480229,1571.8722257614136
-0.00259035,-7.4903e-06,-0.002514891,0.001737885,-0.001480178,1573.6387283802032
-0.002578496,-7.341e-06,-0.00251999,0.001737439,-0.001480038,1575.4062287807465
-0.002592517,-7.3659e-06,-0.002552111,0.001737515,-0.001479847,1577.1805820465088
-0.002567024,-7.2663e-06,-0.00253758,0.001737681,-0.001480267,1578.9516818523407
-0.002566642,-7.4405e-06,-0.002565495,0.001737388,-0.001480025,1580.7210762500763
-0.002551728,-7.4156e-06,-0.002563073,0.00173763,-0.001480051,1582.5140497684479
-0.00256473,-7.54e-06,-0.002568809,0.00173726,-0.001480204,1584.286982536316
-0.002541021,-7.4156e-06,-0.002565112,0.001737464,-0.001480165,1586.054752111435
-0.002570083,-7.2912e-06,-0.002575182,0.001737439,-0.00147963,1587.8315749168396
-0.00249985,-7.117e-06,-0.002537325,0.001737528,-0.001479859,1589.5979974269867
-0.002502272,-7.2414e-06,-0.002541914,0.001737464,-0.001479821,1591.3703486919403
-0.002548159,-7.341e-06,-0.002569828,0.001737579,-0.001480012,1593.138419866562
-0.002507371,-7.3161e-06,-0.002535285,0.001737057,-0.001479592,1594.9139878749847
-0.002582447,-7.3161e-06,-0.002549179,0.001737477,-0.001480127,1596.6846117973328
-0.002539747,-7.2912e-06,-0.002548414,0.001737031,-0.001480025,1598.457993030548
-0.00254714,-7.3161e-06,-0.002560269,0.001737413,-0.001479655,1600.2255461215973
-0.002571995,-7.2663e-06,-0.002530059,0.001736955,-0.001479808,1601.9944815635681
-0.00257429,-7.3659e-06,-0.002555297,0.001737375,-0.00147949,1603.7672894001007
-0.002600548,-7.3161e-06,-0.002552748,0.001737107,-0.001479617,1605.551295042038
-0.002539109,-7.4654e-06,-0.002569956,0.001737057,-0.001479426,1607.3436410427094
-0.002552238,-7.2414e-06,-0.002531844,0.001737158,-0.001479388,1609.127409696579
-0.002579898,-7.2663e-06,-0.002576329,0.00173712,-0.001479732,1610.9103693962097
-0.002567152,-7.54e-06,-0.002543061,0.001737069,-0.001479477,1612.6921927928925
-0.002537325,-7.3161e-06,-0.002542168,0.00173726,-0.001479541,1614.476802110672
-0.002572505,-7.3907e-06,-0.002514509,0.001737273,-0.001479808,1616.2659242153168
-0.002597233,-7.4156e-06,-0.002534521,0.001737133,-0.001479477,1618.054253578186
-0.002546502,-7.2165e-06,-0.002521774,0.001736929,-0.001479362,1619.8287301063538
-0.002597106,-7.1668e-06,-0.002566642,0.001737082,-0.001479464,1621.5973873138428
-0.002590988,-7.2414e-06,-0.002574417,0.001737082,-0.001479502,1623.3779709339142
-0.002612019,-7.4903e-06,-0.002578624,0.001737426,-0.001479209,1625.1483442783356
-0.002622599,-7.2912e-06,-0.002596851,0.001736751,-0.001479337,1626.9251136779785
-0.002572378,-7.4156e-06,-0.002571613,0.001737095,-0.001479732,1628.6983630657196
-0.002566514,-7.4405e-06,-0.002563455,0.001737069,-0.001479337,1630.4640510082245
-0.002579898,-7.341e-06,-0.002610362,0.001737069,-0.001479209,1632.2342474460602
-0.002605774,-7.5152e-06,-0.002604626,0.001736572,-0.0014794,1634.006662607193
-0.002617373,-7.4903e-06,-0.002575054,0.001736763,-0.001479056,1635.7744467258453
-0.002566259,-7.341e-06,-0.002569446,0.001736993,-0.001479286,1637.5428340435028
-0.002616991,-7.5649e-06,-0.002552111,0.00173684,-0.001479005,1639.3121809959412
-0.00263815,-7.5152e-06,-0.002605646,0.001736687,-0.001479337,1641.0823426246643
-0.002569701,-7.4654e-06,-0.002616226,0.001736853,-0.001479171,1642.8616874217987
-0.002579006,-7.4654e-06,-0.002597361,0.001736687,-0.00147912,1644.6341280937195
-0.002601057,-7.5649e-06,-0.002569828,0.001736432,-0.001478865,1646.4102456569672
-0.002594684,-7.4405e-06,-0.002558229,0.001736368,-0.001479413,1648.1757662296295
-0.002587164,-7.4405e-06,-0.002584232,0.00173661,-0.001478916,1649.9443545341492
-0.002606666,-7.4405e-06,-0.002567024,0.0017367,-0.001478789,1651.7131161689758
-0.002583467,-7.5152e-06,-0.002594684,0.00173661,-0.001478852,1653.4892768859863
-0.002620687,-7.4654e-06,-0.002570466,0.001736674,-0.001478699,1655.2649347782135
-0.002607048,-7.4156e-06,-0.00261903,0.001736547,-0.001478891,1657.0354182720184
-0.002587291,-7.2414e-06,-0.002584869,0.001736661,-0.001478776,1658.81223654747
-0.002580153,-7.341e-06,-0.002540257,0.001736814,-0.001478521,1660.5957601070404
-0.002603989,-7.5649e-06,-0.002614314,0.001736279,-0.001478827,1662.74503159523
-0.002589458,-7.4903e-06,-0.002582957,0.001736228,-0.001478559,1664.5181918144226
-0.002609598,-7.4654e-06,-0.002613931,0.0017367,-0.001478712,1666.2903580665588
-0.002640189,-7.6894e-06,-0.002640826,0.00173661,-0.001478432,1668.0696687698364
-0.002628207,-7.4903e-06,-0.002649749,0.001736317,-0.001478483,1669.857089996338
-0.002632031,-7.5649e-06,-0.002615206,0.001736636,-0.001478674,1671.6252982616425
-0.002635473,-7.5152e-06,-0.002671163,0.001736585,-0.00147819,1673.3934152126312
-0.002653446,-7.6894e-06,-0.002624893,0.001736202,-0.001478228,1675.1654748916626
-0.002652681,-7.5152e-06,-0.002636365,0.001736763,-0.001478546,1676.9381012916565
-0.002617118,-7.5152e-06,-0.002572123,0.001736228,-0.00147833,1678.7239270210266
-0.00258334,-7.4654e-06,-0.002583085,0.001736368,-0.001478623,1680.4937975406647
-0.002614951,-7.3659e-06,-0.002578624,0.001736534,-0.001477871,1682.26722574234
-0.002561161,-7.4156e-06,-0.00256524,0.001736202,-0.001478139,1684.0470042228699
-0.002602969,-7.2912e-06,-0.002576966,0.001736241,-0.001478419,1685.8126990795135
-0.002583212,-7.5152e-06,-0.002597743,0.001736368,-0.001478202,1687.58083319664
-0.002602842,-7.3907e-06,-0.002602842,0.001736139,-0.001477756,1689.346729516983
-0.002571103,-7.341e-06,-0.00253809,0.001736585,-0.001477871,1691.120156288147
-0.002603479,-7.3907e-06,-0.002592645,0.001736725,-0.001478049,1692.8932678699493
-0.002636238,-7.4156e-06,-0.002627443,0.00173647,-0.001478215,1694.6705899238586
-0.002621197,-7.4405e-06,-0.0025929,0.001736241,-0.001477998,1696.4419629573822
-0.00258385,-7.4405e-06,-0.002576839,0.001736266,-0.00147745,1698.212905883789
-0.002614696,-7.5898e-06,-0.002610617,0.001735909,-0.001477387,1700.008556842804
-0.002584614,-7.3907e-06,-0.002586781,0.001736547,-0.001477884,1701.783844947815
-0.002608833,-7.4654e-06,-0.002567916,0.001736419,-0.001477935,1703.564471244812
-0.002634963,-7.5649e-06,-0.002605136,0.001736202,-0.001477501,1705.3497867584229
-0.002599528,-7.54e-06,-0.00262808,0.001736432,-0.001477807,1707.156243801117
-0.002586909,-7.4903e-06,-0.002606538,0.001735897,-0.00147754,1708.9374401569366
-0.002659819,-7.5649e-06,-0.002655612,0.001736496,-0.001477756,1710.7087264060974
-0.002627315,-7.3659e-06,-0.002624511,0.001736075,-0.001477641,1712.4797129631042
-0.002625148,-7.6396e-06,-0.002620942,0.001736572,-0.001477616,1714.2521126270294
-0.002624129,-7.5152e-06,-0.0026291,0.001736037,-0.00147717,1716.0326302051544
-0.002622217,-7.3161e-06,-0.002591115,0.001736024,-0.001477501,1717.8038516044617
-0.002626295,-7.54e-06,-0.002643886,0.001735999,-0.001477361,1719.5675976276398
-0.002643886,-7.4903e-06,-0.002631776,0.001735795,-0.001477119,1721.3437786102295
-0.002645798,-7.5898e-06,-0.002646307,0.00173633,-0.001477323,1723.1237206459045
-0.00261852,-7.54e-06,-0.002602842,0.001735527,-0.001477004,1724.8959708213806
-0.002650386,-7.54e-06,-0.002606411,0.001735922,-0.001477068,1726.6653985977173
-0.002625658,-7.7142e-06,-0.002657015,0.001735667,-0.001477297,1728.4466745853424
-0.002626423,-7.4405e-06,-0.002619157,0.001736113,-0.001477374,1730.2162432670593
-0.002657652,-7.7142e-06,-0.002626168,0.00173554,-0.001477157,1731.9852628707886
-0.002659436,-7.54e-06,-0.002654465,0.001736024,-0.001477221,1733.7671194076538
-0.00263611,-7.6147e-06,-0.002630247,0.001735973,-0.001476953,1735.5457527637482
-0.002621452,-7.4654e-06,-0.002666702,0.001736317,-0.001476915,1737.3282663822174
-0.002575947,-7.54e-06,-0.002630119,0.001735795,-0.001476953,1739.1110064983368
-0.002641209,-7.6645e-06,-0.002615461,0.001735897,-0.001476456,1740.9117662906647
-0.002616736,-7.5152e-06,-0.002622344,0.001735744,-0.001477093,1742.679259777069
-0.002592645,-7.5152e-06,-0.002641209,0.001735999,-0.001476724,1744.4503421783447
-0.002616353,-7.6645e-06,-0.002618138,0.001735807,-0.001476545,1746.221066236496
-0.002650259,-7.54e-06,-0.002639169,0.001736139,-0.00147694,1747.9866659641266
-0.002600548,-7.54e-06,-0.002621962,0.00173568,-0.00147652,1749.7595913410187
-0.002605519,-7.4405e-06,-0.002614696,0.001735489,-0.001476494,1751.5362713336945
-0.002662113,-7.6147e-06,-0.002647965,0.00173568,-0.001476125,1753.315020084381
-0.002648347,-7.54e-06,-0.002666065,0.001735986,-0.001476086,1755.083582162857
-0.002656122,-7.7391e-06,-0.002638277,0.001735463,-0.001476303,1756.854796886444
-0.002603862,-7.7889e-06,-0.002622599,0.001735871,-0.001476125,1758.6255614757538
-0.002623364,-7.5898e-06,-0.002600802,0.001735769,-0.001476252,1760.3969976902008
-0.002640189,-7.3907e-06,-0.00266428,0.001736075,-0.001476252,1762.1689491271973
-0.002658417,-7.7142e-06,-0.002630757,0.001736037,-0.001476341,1763.9359538555145
-0.002640062,-7.7391e-06,-0.002601312,0.001735948,-0.001476188,1765.7144930362701
-0.002642101,-7.4405e-06,-0.002697166,0.001735756,-0.001476303,1767.4818394184113
-0.002634581,-7.7142e-06,-0.002643631,0.001735718,-0.001475768,1769.7230832576752
-0.002654338,-7.7391e-06,-0.0026537,0.00173554,-0.001475895,1771.4949758052826
-0.002675242,-7.7391e-06,-0.002657652,0.001735922,-0.001475908,1773.2805938720703
-0.002665682,-7.6894e-06,-0.002650259,0.001735501,-0.001476354,1775.0789215564728
-0.002648347,-7.7391e-06,-0.002694617,0.001735361,-0.001475908,1776.8559892177582
-0.002680596,-7.7391e-06,-0.002660966,0.001735412,-0.001476188,1778.6322209835052
-0.002667722,-7.6396e-06,-0.002741396,0.001735272,-0.001475628,1780.4029841423035
-0.002633051,-7.3907e-06,-0.002670653,0.001735756,-0.001475653,1782.1793966293335
-0.002592645,-7.6396e-06,-0.002663898,0.001735807,-0.001475691,1783.9484550952911
-0.002661858,-7.5152e-06,-0.002681615,0.001735884,-0.001475615,1785.7168118953705
-0.002689646,-7.5649e-06,-0.002607303,0.001735234,-0.001475679,1787.4884343147278
-0.002632796,-7.7889e-06,-0.002626805,0.001735718,-0.00147564,1789.261815071106
-0.002654975,-7.7391e-06,-0.002642101,0.001735463,-0.001475322,1791.0463304519653
-0.002647327,-7.5898e-06,-0.002663388,0.001735718,-0.001475373,1792.817455291748
-0.002683782,-7.7142e-06,-0.002676389,0.001735196,-0.00147499,1794.5989017486572
-0.00265472,-7.8635e-06,-0.002690283,0.001735438,-0.001475067,1796.3654763698578
-0.002726228,-7.6645e-06,-0.002724061,0.001735106,-0.001475003,1798.1375801563263
-0.002663005,-7.7142e-06,-0.002688881,0.001735514,-0.001475232,1799.9162781238556
-0.002696019,-7.8884e-06,-0.002720237,0.00173568,-0.001475143,1801.6952784061432
-0.002722277,-7.6894e-06,-0.002725336,0.001735438,-0.001474926,1803.4664044380188
-0.002667977,-7.6645e-06,-0.002683017,0.001735603,-0.001474824,1805.239489555359
-0.002674095,-7.7142e-06,-0.002652043,0.001735196,-0.00147485,1807.0285530090332
-0.00264567,-7.4903e-06,-0.002672565,0.001735068,-0.001474901,1808.7971150875092
-0.002663643,-7.764e-06,-0.002666702,0.001735196,-0.001474748,1810.5659823417664
-0.002642866,-7.6645e-06,-0.00262706,0.001735399,-0.00147485,1812.3361859321594
-0.002669251,-7.7142e-06,-0.002679193,0.001735412,-0.001474557,1814.1014049053192
-0.002676517,-7.7391e-06,-0.002670271,0.001735132,-0.001474327,1815.8793880939484
-0.002706344,-7.6894e-06,-0.002685312,0.00173545,-0.001474608,1817.655508518219
-0.002697166,-7.4405e-06,-0.002669124,0.001735514,-0.001474824,1819.4263648986816
-0.002669124,-7.6147e-06,-0.002678684,0.001735642,-0.001474315,1821.201826095581
-0.002701755,-7.6396e-06,-0.002655612,0.00173503,-0.001474582,1822.9717569351196
-0.002669251,-7.7142e-06,-0.002649749,0.001735208,-0.001474404,1824.748440504074
-0.002651534,-7.6894e-06,-0.002658799,0.001735616,-0.00147434,1826.5286893844604
-0.002681105,-7.6645e-06,-0.002652298,0.00173517,-0.001474276,1828.3057837486267
-0.002712589,-7.7889e-06,-0.002657652,0.001735399,-0.001474047,1830.1061758995056
-0.002665682,-7.5898e-06,-0.002649622,0.001735323,-0.001474149,1831.8836224079132
-0.002696146,-7.6396e-06,-0.002655358,0.00173503,-0.001473907,1833.6634666919708
-0.00266428,-7.6894e-06,-0.002686077,0.001735412,-0.001473983,1835.4430286884308
-0.00262859,-7.7391e-06,-0.002665682,0.001735285,-0.001474251,1837.219827413559
-0.00272763,-7.7391e-06,-0.002713482,0.00173517,-0.001473996,1838.9892301559448
-0.002676007,-7.54e-06,-0.002683145,0.001735004,-0.001473486,1840.7554206848145
-0.002661731,-7.6894e-06,-0.002667212,0.001735004,-0.001473869,1842.5326554775238
-0.002652426,-7.5649e-06,-0.002702902,0.00173517,-0.001473563,1844.3062822818756
-0.002703029,-7.54e-06,-0.00271756,0.001735094,-0.00147355,1846.0893530845642
-0.002670016,-7.6645e-06,-0.002691558,0.001735463,-0.001473716,1847.8708925247192
-0.002693087,-7.6396e-06,-0.002713099,0.001735004,-0.00147355,1849.6501801013947
-0.002696656,-7.6645e-06,-0.002676389,0.001734941,-0.001473792,1851.4314396381378
-0.002661986,-7.7391e-06,-0.002661476,0.001735221,-0.001473257,1853.208364725113
-0.002703667,-7.6894e-06,-0.002703412,0.001734813,-0.001473244,1855.014503479004
-0.002714629,-7.6645e-06,-0.002690665,0.001734953,-0.001473091,1856.78391623497
-0.002707618,-7.6894e-06,-0.00273872,0.00173517,-0.001473397,1858.5599055290222
-0.002747132,-7.6894e-06,-0.00269143,0.001734737,-0.001473116,1860.3314049243927
-0.002697039,-7.8138e-06,-0.002661221,0.001735234,-0.001473422,1862.1067306995392
-0.002702902,-7.764e-06,-0.002668359,0.001734609,-0.001472658,1863.8810021877289
-0.002707108,-7.7391e-06,-0.002724571,0.001734953,-0.001473065,1865.6538798809052
-0.00267486,-7.7391e-06,-0.002673203,0.001735183,-0.001472721,1867.4245793819427
-0.002640826,-7.764e-06,-0.002669506,0.001734749,-0.001472772,1869.201046705246
-0.002720237,-7.8387e-06,-0.002746495,0.001734788,-0.001472798,1870.9904670715332
-0.00271909,-7.8387e-06,-0.002763575,0.001735132,-0.001472097,1873.1718156337738
-0.002693215,-7.6645e-06,-0.002708638,0.001735004,-0.001472403,1874.9646489620209
-0.002733366,-7.8884e-06,-0.002733494,0.001734826,-0.001472211,1876.7307932376862
-0.002710677,-7.5898e-06,-0.002724699,0.001735055,-0.001472709,1878.5001487731934
-0.002689136,-7.764e-06,-0.002729925,0.001734851,-0.00147225,1880.2742936611176
-0.00269997,-7.764e-06,-0.002708383,0.001734698,-0.001472377,1882.0469059944153
-0.002734896,-7.764e-06,-0.002740377,0.001734749,-0.001472148,1883.834789276123
-0.002740887,-7.8884e-06,-0.002698441,0.00173489,-0.001472224,1885.6031618118286
-0.002717306,-7.7391e-06,-0.002698696,0.001734762,-0.001471829,1887.376088142395
-0.002723424,-7.7391e-06,-0.002701882,0.001734941,-0.001471969,1889.1463906764984
-0.00270099,-7.7142e-06,-0.002749299,0.001734775,-0.001472071,1890.917899131775
-0.002681615,-7.8138e-06,-0.002714501,0.001734571,-0.001471689,1892.697876214981
-0.002731709,-7.7142e-06,-0.002686077,0.001734826,-0.001471702,1894.4666893482208
-0.002746877,-7.8884e-06,-0.002724571,0.001734686,-0.001472046,1896.2345259189606
-0.002674095,-7.7889e-06,-0.002719727,0.001734941,-0.001471332,1898.0064613819122
-0.002771988,-7.8884e-06,-0.002784225,0.001734941,-0.001471663,1899.8102464675903
-0.002716158,-7.9133e-06,-0.002761154,0.001734788,-0.001471753,1901.5818881988525
-0.002752231,-7.9133e-06,-0.002742671,0.001734571,-0.001471013,1903.3567116260529
-0.002708765,-7.8635e-06,-0.002748789,0.001734813,-0.001471714,1905.135983467102
-0.002735278,-7.7391e-06,-0.002762173,0.001734915,-0.001471039,1906.9250836372375
-0.00275478,-7.8635e-06,-0.002739612,0.001734571,-0.001471217,1908.6992101669312
-0.0027196,-7.7391e-06,-0.002750956,0.001734749,-0.001470988,1910.4716391563416
-0.002728013,-7.9631e-06,-0.002732856,0.001734673,-0.001471332,1912.2467234134674
-0.00275733,-7.9133e-06,-0.002757457,0.001734456,-0.001471663,1914.0159142017365
-0.002769949,-7.988e-06,-0.002728268,0.001734367,-0.001471141,1915.7893924713135
-0.002775302,-7.9631e-06,-0.002764213,0.001734584,-0.001470593,1917.5705852508545
-0.002756947,-8.0377e-06,-0.002779891,0.001734941,-0.001470771,1919.3663430213928
-0.002731327,-7.7391e-06,-0.002760771,0.001734507,-0.001470695,1921.1433720588684
-0.002737827,-7.8635e-06,-0.00274573,0.001734711,-0.001470529,1922.9110779762268
-0.00277339,-7.9382e-06,-0.002729415,0.001734456,-0.00147058,1924.6857664585114
-0.002762556,-7.7142e-06,-0.002775047,0.001734877,-0.001470631,1926.4604156017303
-0.002723041,-7.9631e-06,-0.002734896,0.001734966,-0.001470503,1928.2318983078003
-0.002770459,-7.9631e-06,-0.002746495,0.001734941,-0.001470389,1930.008145570755
-0.002743563,-7.8138e-06,-0.002785117,0.001734367,-0.001470287,1931.7895028591156
-0.002770586,-7.9631e-06,-0.002750829,0.001734163,-0.001470414,1933.561233997345
-0.002742799,-8.0626e-06,-0.00274522,0.001734431,-0.001470172,1935.3291614055634
-0.00280156,-8.0129e-06,-0.00278397,0.00173438,-0.00147007,1937.1048562526703
-0.002778999,-8.0377e-06,-0.002740504,0.001734609,-0.001470223,1938.8817126750946
-0.00280105,-7.9133e-06,-0.002779509,0.00173424,-0.001470236,1940.649882555008
-0.002788686,-7.8635e-06,-0.002774155,0.00173452,-0.001469726,1942.4151241779327
-0.002759497,-8.0129e-06,-0.002765487,0.001734533,-0.001469955,1944.1877281665802
-0.002770459,-7.9382e-06,-0.002775175,0.001734163,-0.001469994,1945.9698677062988
-0.002805766,-7.9382e-06,-0.002759879,0.001734558,-0.001469356,1947.7426671981812
-0.002763958,-8.2119e-06,-0.00277543,0.001734189,-0.00146928,1949.516361951828
-0.00274828,-7.9133e-06,-0.002793657,0.001734354,-0.001469675,1951.2939865589142
-0.002781038,-7.8387e-06,-0.002748917,0.001734303,-0.001469305,1953.07093501091
-0.002808061,-7.8387e-06,-0.002772116,0.001734788,-0.001469127,1954.8432805538177
-0.002765615,-7.988e-06,-0.002798373,0.001734456,-0.001469305,1956.6195256710052
-0.002753506,-7.8884e-06,-0.00272967,0.001734494,-0.001469152,1958.3876485824585
-0.002777469,-8.0377e-06,-0.002711315,0.001734443,-0.00146928,1960.1593918800354
-0.002818513,-8.0377e-06,-0.00275631,0.00173452,-0.001469535,1961.9295282363892
-0.002712589,-8.0129e-06,-0.002743436,0.001734571,-0.001469293,1963.6990039348602
-0.002782058,-8.0875e-06,-0.002798883,0.001734112,-0.001468948,1965.4733600616455
-0.002779636,-7.9382e-06,-0.002796461,0.00173401,-0.00146905,1967.2441642284393
